sample,test_size,alpha,actual_prop,pred_prop,abs_error,acc,f_score,thr,acc2,thr2,quantifier,model,pt
9,10,0.05,0.0,0.01,0.01,1.0,0.0,0.41050148010253906,1.0,0.5,HDy,googlenet,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,googlenet,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,googlenet,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,googlenet,1
9,10,0.05,0.0,0.1,0.1,0.9,0.0,0.25,0.9,0.25,FM,googlenet,1
9,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,googlenet,1
9,10,0.05,0.0,0.06,0.06,1.0,0.0,0.41050148010253906,0.9,0.25,SMM,googlenet,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,googlenet,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,googlenet,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,googlenet,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,googlenet,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,googlenet,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,googlenet,1
10,10,0.05,0.0,0.01,0.01,1.0,0.0,0.06670188903808594,1.0,0.5,DyS,googlenet,1
10,10,0.05,0.0,0.01,0.01,1.0,0.0,0.06670188903808594,1.0,0.5,HDy,googlenet,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,googlenet,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,googlenet,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,googlenet,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,googlenet,1
10,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,googlenet,1
10,10,0.05,0.0,0.03,0.03,1.0,0.0,0.06670188903808594,1.0,0.5,SMM,googlenet,1
1,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,CC,googlenet,1
1,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,ACC,googlenet,1
1,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,X,googlenet,1
1,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,MAX,googlenet,1
1,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,T50,googlenet,1
1,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,MS,googlenet,1
1,10,0.1,0.1,0.01,0.09,0.8,0.0,0.10209846496582031,0.9,0.5,DyS,googlenet,1
1,10,0.1,0.1,0.01,0.09,0.8,0.0,0.10209846496582031,0.9,0.5,HDy,googlenet,1
1,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,SORD,googlenet,1
1,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,MS2,googlenet,1
1,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,EMQ,googlenet,1
1,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,FM,googlenet,1
1,10,0.1,0.1,-0.0,0.1,0.9,0.0,0.5,0.9,0.5,FMM,googlenet,1
1,10,0.1,0.1,0.02,0.08,0.8,0.0,0.10209846496582031,0.9,0.5,SMM,googlenet,1
2,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,googlenet,1
2,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,googlenet,1
2,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,X,googlenet,1
2,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,googlenet,1
2,10,0.1,0.1,0.0,0.1,0.9,0.0,0.96875,0.9,0.96875,T50,googlenet,1
2,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,googlenet,1
2,10,0.1,0.1,0.12,0.02,1.0,1.0,0.09440040588378906,1.0,0.5,DyS,googlenet,1
2,10,0.1,0.1,0.02,0.08,0.9,0.0,0.9376010894775391,0.9,0.96875,HDy,googlenet,1
2,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,googlenet,1
2,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,googlenet,1
2,10,0.1,0.1,0.07,0.03,0.9,0.0,0.9376010894775391,1.0,0.5,EMQ,googlenet,1
2,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,googlenet,1
2,10,0.1,0.1,0.09,0.01,0.9,0.0,0.9376010894775391,1.0,0.5,FMM,googlenet,1
2,10,0.1,0.1,0.11,0.01,1.0,1.0,0.5,1.0,0.5,SMM,googlenet,1
3,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,googlenet,1
3,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,googlenet,1
3,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,X,googlenet,1
3,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,googlenet,1
3,10,0.1,0.1,0.0,0.1,0.9,0.0,0.9375,0.9,0.9375,T50,googlenet,1
3,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,googlenet,1
3,10,0.1,0.1,0.12,0.02,1.0,1.0,0.015600204467773438,1.0,0.5,DyS,googlenet,1
3,10,0.1,0.1,0.02,0.08,0.9,0.0,0.9329013824462891,0.9,0.9375,HDy,googlenet,1
3,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,googlenet,1
3,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,googlenet,1
3,10,0.1,0.1,0.07,0.03,0.9,0.0,0.9329013824462891,1.0,0.5,EMQ,googlenet,1
3,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,googlenet,1
3,10,0.1,0.1,0.08,0.02,0.9,0.0,0.9329013824462891,1.0,0.5,FMM,googlenet,1
3,10,0.1,0.1,0.09,0.01,0.9,0.0,0.9329013824462891,1.0,0.5,SMM,googlenet,1
4,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,CC,googlenet,1
4,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,ACC,googlenet,1
4,10,0.1,0.1,0.1,0.0,0.8,0.0,0.125,0.8,0.125,X,googlenet,1
4,10,0.1,0.1,0.1,0.0,0.8,0.0,0.125,0.8,0.125,MAX,googlenet,1
4,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,T50,googlenet,1
4,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,MS,googlenet,1
4,10,0.1,0.1,0.01,0.09,0.8,0.0,0.1359996795654297,0.9,0.5,DyS,googlenet,1
4,10,0.1,0.1,0.01,0.09,0.8,0.0,0.1359996795654297,0.9,0.5,HDy,googlenet,1
4,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,SORD,googlenet,1
4,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,MS2,googlenet,1
4,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,EMQ,googlenet,1
4,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,FM,googlenet,1
4,10,0.1,0.1,-0.0,0.1,0.9,0.0,0.5,0.9,0.5,FMM,googlenet,1
4,10,0.1,0.1,0.03,0.07,0.8,0.0,0.1359996795654297,0.9,0.5,SMM,googlenet,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,googlenet,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,googlenet,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,X,googlenet,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,googlenet,1
5,10,0.1,0.1,0.0,0.1,0.9,0.0,0.875,0.9,0.875,T50,googlenet,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,googlenet,1
5,10,0.1,0.1,0.01,0.09,1.0,1.0,0.8716983795166016,0.9,0.875,DyS,googlenet,1
5,10,0.1,0.1,0.02,0.08,1.0,1.0,0.8716983795166016,0.9,0.875,HDy,googlenet,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,googlenet,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,googlenet,1
5,10,0.1,0.1,0.03,0.07,1.0,1.0,0.8716983795166016,0.9,0.875,EMQ,googlenet,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,googlenet,1
5,10,0.1,0.1,0.08,0.02,1.0,1.0,0.8716983795166016,1.0,0.5,FMM,googlenet,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SMM,googlenet,1
6,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,CC,googlenet,1
6,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,ACC,googlenet,1
6,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,X,googlenet,1
6,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,MAX,googlenet,1
6,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,T50,googlenet,1
6,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,MS,googlenet,1
6,10,0.1,0.1,0.01,0.09,0.9,0.0,0.04680061340332031,0.9,0.5,DyS,googlenet,1
6,10,0.1,0.1,0.01,0.09,0.9,0.0,0.04680061340332031,0.9,0.5,HDy,googlenet,1
6,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,SORD,googlenet,1
6,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,MS2,googlenet,1
6,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,EMQ,googlenet,1
6,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,FM,googlenet,1
6,10,0.1,0.1,-0.0,0.1,0.9,0.0,0.5,0.9,0.5,FMM,googlenet,1
6,10,0.1,0.1,0.01,0.09,0.9,0.0,0.04680061340332031,0.9,0.5,SMM,googlenet,1
7,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,CC,googlenet,1
7,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,ACC,googlenet,1
7,10,0.1,0.1,0.2,0.1,0.7,0.0,0.25,0.7,0.25,X,googlenet,1
7,10,0.1,0.1,0.2,0.1,0.7,0.0,0.25,0.7,0.25,MAX,googlenet,1
7,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,T50,googlenet,1
7,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,MS,googlenet,1
7,10,0.1,0.1,0.01,0.09,0.8,0.0,0.39079856872558594,0.9,0.5,DyS,googlenet,1
7,10,0.1,0.1,0.01,0.09,0.8,0.0,0.39079856872558594,0.9,0.5,HDy,googlenet,1
7,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,SORD,googlenet,1
7,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,MS2,googlenet,1
7,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,EMQ,googlenet,1
7,10,0.1,0.1,0.2,0.1,0.7,0.0,0.25,0.7,0.25,FM,googlenet,1
7,10,0.1,0.1,-0.0,0.1,0.9,0.0,0.5,0.9,0.5,FMM,googlenet,1
7,10,0.1,0.1,0.09,0.01,0.8,0.0,0.39079856872558594,0.8,0.390625,SMM,googlenet,1
8,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,googlenet,1
8,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,googlenet,1
8,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.25,0.9,0.25,X,googlenet,1
8,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.25,0.9,0.25,MAX,googlenet,1
8,10,0.1,0.1,0.0,0.1,0.9,0.0,0.75,0.9,0.75,T50,googlenet,1
8,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,googlenet,1
8,10,0.1,0.1,0.01,0.09,0.9,0.0,0.6168003082275391,0.9,0.75,DyS,googlenet,1
8,10,0.1,0.1,0.01,0.09,0.9,0.0,0.6168003082275391,0.9,0.75,HDy,googlenet,1
8,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,googlenet,1
8,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,googlenet,1
8,10,0.1,0.1,0.0,0.1,0.9,0.0,0.75,0.9,0.75,EMQ,googlenet,1
8,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.25,0.9,0.25,FM,googlenet,1
8,10,0.1,0.1,0.09,0.01,0.9,0.0,0.6168003082275391,1.0,0.5,FMM,googlenet,1
8,10,0.1,0.1,0.11,0.01,1.0,1.0,0.5,1.0,0.5,SMM,googlenet,1
9,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,CC,googlenet,1
9,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,ACC,googlenet,1
9,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.125,0.9,0.125,X,googlenet,1
9,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.125,0.9,0.125,MAX,googlenet,1
9,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,T50,googlenet,1
9,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,MS,googlenet,1
9,10,0.1,0.1,0.01,0.09,1.0,1.0,0.4425983428955078,0.9,0.5,DyS,googlenet,1
9,10,0.1,0.1,0.01,0.09,1.0,1.0,0.4425983428955078,0.9,0.5,HDy,googlenet,1
9,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,SORD,googlenet,1
9,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,MS2,googlenet,1
9,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,EMQ,googlenet,1
9,10,0.1,0.1,0.1,0.0,1.0,1.0,0.25,1.0,0.25,FM,googlenet,1
9,10,0.1,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,FMM,googlenet,1
9,10,0.1,0.1,0.08,0.02,1.0,1.0,0.4425983428955078,1.0,0.25,SMM,googlenet,1
10,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,googlenet,1
10,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,googlenet,1
10,10,0.1,0.1,0.3,0.2,0.8,0.5,0.125,0.8,0.125,X,googlenet,1
10,10,0.1,0.1,0.3,0.2,0.8,0.5,0.125,0.8,0.125,MAX,googlenet,1
10,10,0.1,0.1,0.0,0.1,0.9,0.0,0.96875,0.9,0.96875,T50,googlenet,1
10,10,0.1,0.1,0.11,0.01,1.0,1.0,0.5,1.0,0.5,MS,googlenet,1
10,10,0.1,0.1,0.15,0.05,1.0,1.0,0.47950172424316406,1.0,0.5,DyS,googlenet,1
10,10,0.1,0.1,0.03,0.07,1.0,1.0,0.9667987823486328,0.9,0.96875,HDy,googlenet,1
10,10,0.1,0.1,0.11,0.01,1.0,1.0,0.5,1.0,0.5,SORD,googlenet,1
10,10,0.1,0.1,0.11,0.01,1.0,1.0,0.5,1.0,0.5,MS2,googlenet,1
10,10,0.1,0.1,0.11,0.01,1.0,1.0,0.5,1.0,0.5,EMQ,googlenet,1
10,10,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.25,0.9,0.25,FM,googlenet,1
10,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FMM,googlenet,1
10,10,0.1,0.1,0.17,0.07,1.0,1.0,0.47950172424316406,0.9,0.25,SMM,googlenet,1
1,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,googlenet,1
1,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,googlenet,1
1,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.25,0.9,0.25,X,googlenet,1
1,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.25,0.9,0.25,MAX,googlenet,1
1,10,0.15,0.1,0.0,0.1,0.9,0.0,0.75,0.9,0.75,T50,googlenet,1
1,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,googlenet,1
1,10,0.15,0.1,0.01,0.09,0.9,0.0,0.6742000579833984,0.9,0.75,DyS,googlenet,1
1,10,0.15,0.1,0.01,0.09,0.9,0.0,0.6742000579833984,0.9,0.75,HDy,googlenet,1
1,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,googlenet,1
1,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,googlenet,1
1,10,0.15,0.1,0.0,0.1,0.9,0.0,0.75,0.9,0.75,EMQ,googlenet,1
1,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.25,0.9,0.25,FM,googlenet,1
1,10,0.15,0.1,0.09,0.01,0.9,0.0,0.6742000579833984,1.0,0.5,FMM,googlenet,1
1,10,0.15,0.1,0.11,0.01,1.0,1.0,0.5,1.0,0.5,SMM,googlenet,1
2,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,CC,googlenet,1
2,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,ACC,googlenet,1
2,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,X,googlenet,1
2,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MAX,googlenet,1
2,10,0.15,0.1,0.12,0.02,0.9,0.6666666666666666,0.8487987518310547,1.0,0.875,T50,googlenet,1
2,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MS,googlenet,1
2,10,0.15,0.1,0.14,0.04,0.9,0.6666666666666666,0.8487987518310547,1.0,0.875,DyS,googlenet,1
2,10,0.15,0.1,0.15,0.05,0.9,0.6666666666666666,0.8487987518310547,0.9,0.5,HDy,googlenet,1
2,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,SORD,googlenet,1
2,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,MS2,googlenet,1
2,10,0.15,0.1,0.17,0.07,0.9,0.6666666666666666,0.8487987518310547,0.9,0.5,EMQ,googlenet,1
2,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,0.9,0.5,FM,googlenet,1
2,10,0.15,0.1,0.18,0.08,0.9,0.6666666666666666,0.8487987518310547,0.9,0.5,FMM,googlenet,1
2,10,0.15,0.1,0.19,0.09,0.9,0.6666666666666666,0.8487987518310547,0.9,0.5,SMM,googlenet,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,googlenet,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,googlenet,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,X,googlenet,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,googlenet,1
3,10,0.15,0.1,0.0,0.1,0.9,0.0,0.984375,0.9,0.984375,T50,googlenet,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,googlenet,1
3,10,0.15,0.1,0.13,0.03,1.0,1.0,0.09440040588378906,1.0,0.5,DyS,googlenet,1
3,10,0.15,0.1,0.03,0.07,0.9,0.0,0.9800014495849609,0.9,0.984375,HDy,googlenet,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,googlenet,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,googlenet,1
3,10,0.15,0.1,0.09,0.01,0.9,0.0,0.9800014495849609,1.0,0.5,EMQ,googlenet,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,googlenet,1
3,10,0.15,0.1,0.09,0.01,0.9,0.0,0.9800014495849609,1.0,0.5,FMM,googlenet,1
3,10,0.15,0.1,0.11,0.01,1.0,1.0,0.5,1.0,0.5,SMM,googlenet,1
4,10,0.15,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,CC,googlenet,1
4,10,0.15,0.1,0.31,0.21,0.8,0.5,0.07060050964355469,0.8,0.5,ACC,googlenet,1
4,10,0.15,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,X,googlenet,1
4,10,0.15,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,MAX,googlenet,1
4,10,0.15,0.1,0.0,0.1,0.9,0.0,0.875,0.9,0.875,T50,googlenet,1
4,10,0.15,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,MS,googlenet,1
4,10,0.15,0.1,0.02,0.08,0.9,0.0,0.8718013763427734,0.9,0.875,DyS,googlenet,1
4,10,0.15,0.1,0.02,0.08,0.9,0.0,0.8718013763427734,0.9,0.875,HDy,googlenet,1
4,10,0.15,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,SORD,googlenet,1
4,10,0.15,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,MS2,googlenet,1
4,10,0.15,0.1,0.19,0.09,0.9,0.6666666666666666,0.7862987518310547,0.9,0.75,EMQ,googlenet,1
4,10,0.15,0.1,0.3,0.2,0.8,0.5,0.5,0.8,0.5,FM,googlenet,1
4,10,0.15,0.1,0.28,0.18,0.8,0.5,0.6951999664306641,0.8,0.5,FMM,googlenet,1
4,10,0.15,0.1,0.25,0.15,0.8,0.5,0.6951999664306641,0.8,0.5,SMM,googlenet,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,googlenet,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,googlenet,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,X,googlenet,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,googlenet,1
5,10,0.15,0.1,0.0,0.1,0.9,0.0,0.875,0.9,0.875,T50,googlenet,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,googlenet,1
5,10,0.15,0.1,0.01,0.09,0.9,0.0,0.8463001251220703,0.9,0.875,DyS,googlenet,1
5,10,0.15,0.1,0.01,0.09,0.9,0.0,0.8463001251220703,0.9,0.875,HDy,googlenet,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,googlenet,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,googlenet,1
5,10,0.15,0.1,0.01,0.09,0.9,0.0,0.8463001251220703,0.9,0.875,EMQ,googlenet,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,googlenet,1
5,10,0.15,0.1,0.08,0.02,0.9,0.0,0.8463001251220703,1.0,0.5,FMM,googlenet,1
5,10,0.15,0.1,0.09,0.01,0.9,0.0,0.8463001251220703,1.0,0.5,SMM,googlenet,1
6,10,0.15,0.1,0.1,0.0,0.8,0.0,0.5,0.8,0.5,CC,googlenet,1
6,10,0.15,0.1,0.1,0.0,0.8,0.0,0.5,0.8,0.5,ACC,googlenet,1
6,10,0.15,0.1,0.2,0.1,0.7,0.0,0.125,0.7,0.125,X,googlenet,1
6,10,0.15,0.1,0.2,0.1,0.7,0.0,0.125,0.7,0.125,MAX,googlenet,1
6,10,0.15,0.1,0.0,0.1,0.9,0.0,0.75,0.9,0.75,T50,googlenet,1
6,10,0.15,0.1,0.1,0.0,0.8,0.0,0.5,0.8,0.5,MS,googlenet,1
6,10,0.15,0.1,0.01,0.09,0.9,0.0,0.5365009307861328,0.9,0.75,DyS,googlenet,1
6,10,0.15,0.1,0.02,0.08,0.9,0.0,0.5365009307861328,0.9,0.75,HDy,googlenet,1
6,10,0.15,0.1,0.1,0.0,0.8,0.0,0.5,0.8,0.5,SORD,googlenet,1
6,10,0.15,0.1,0.1,0.0,0.8,0.0,0.5,0.8,0.5,MS2,googlenet,1
6,10,0.15,0.1,0.0,0.1,0.9,0.0,0.75,0.9,0.75,EMQ,googlenet,1
6,10,0.15,0.1,0.1,0.0,0.8,0.0,0.5,0.8,0.5,FM,googlenet,1
6,10,0.15,0.1,0.08,0.02,0.9,0.0,0.5365009307861328,0.8,0.5,FMM,googlenet,1
6,10,0.15,0.1,0.09,0.01,0.9,0.0,0.5365009307861328,0.8,0.5,SMM,googlenet,1
7,10,0.15,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,CC,googlenet,1
7,10,0.15,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,ACC,googlenet,1
7,10,0.15,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,X,googlenet,1
7,10,0.15,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,MAX,googlenet,1
7,10,0.15,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,T50,googlenet,1
7,10,0.15,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,MS,googlenet,1
7,10,0.15,0.1,0.01,0.09,0.8,0.0,0.12169837951660156,0.9,0.5,DyS,googlenet,1
7,10,0.15,0.1,0.01,0.09,0.8,0.0,0.12169837951660156,0.9,0.5,HDy,googlenet,1
7,10,0.15,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,SORD,googlenet,1
7,10,0.15,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,MS2,googlenet,1
7,10,0.15,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,EMQ,googlenet,1
7,10,0.15,0.1,0.0,0.1,0.9,0.0,0.5,0.9,0.5,FM,googlenet,1
7,10,0.15,0.1,-0.0,0.1,0.9,0.0,0.5,0.9,0.5,FMM,googlenet,1
7,10,0.15,0.1,0.01,0.09,0.8,0.0,0.12169837951660156,0.9,0.5,SMM,googlenet,1
8,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,googlenet,1
8,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,googlenet,1
8,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.125,0.9,0.125,X,googlenet,1
8,10,0.15,0.1,0.2,0.1,0.9,0.6666666666666666,0.125,0.9,0.125,MAX,googlenet,1
8,10,0.15,0.1,0.12,0.02,1.0,1.0,0.1550006866455078,1.0,0.5,T50,googlenet,1
8,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,googlenet,1
