sample,test_size,alpha,actual_prop,pred_prop,abs_error,acc,f_score,thr,acc2,thr2,quantifier,model,pt
2,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,vgg16,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,vgg16,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,vgg16,1
3,10,0.0,0.0,0.07,0.07,0.9,0.0,0.013299942016601562,0.9,0.0078125,X,vgg16,1
3,10,0.0,0.0,0.01,0.01,0.9,0.0,0.013299942016601562,1.0,0.5,MAX,vgg16,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,vgg16,1
3,10,0.0,0.0,0.03,0.03,0.9,0.0,0.013299942016601562,1.0,0.5,MS,vgg16,1
3,10,0.0,0.0,0.01,0.01,0.9,0.0,0.013299942016601562,1.0,0.5,DyS,vgg16,1
3,10,0.0,0.0,0.01,0.01,0.9,0.0,0.013299942016601562,1.0,0.5,HDy,vgg16,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,vgg16,1
3,10,0.0,0.0,0.03,0.03,0.9,0.0,0.013299942016601562,1.0,0.5,MS2,vgg16,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,vgg16,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,vgg16,1
3,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,vgg16,1
3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,vgg16,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,vgg16,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,vgg16,1
4,10,0.0,0.0,0.07,0.07,0.9,0.0,0.013299942016601562,0.9,0.01171875,X,vgg16,1
4,10,0.0,0.0,0.01,0.01,0.9,0.0,0.013299942016601562,1.0,0.5,MAX,vgg16,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,vgg16,1
4,10,0.0,0.0,0.03,0.03,0.9,0.0,0.013299942016601562,1.0,0.5,MS,vgg16,1
4,10,0.0,0.0,0.01,0.01,0.9,0.0,0.013299942016601562,1.0,0.5,DyS,vgg16,1
4,10,0.0,0.0,0.01,0.01,0.9,0.0,0.013299942016601562,1.0,0.5,HDy,vgg16,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,vgg16,1
4,10,0.0,0.0,0.03,0.03,0.9,0.0,0.013299942016601562,1.0,0.5,MS2,vgg16,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,vgg16,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,vgg16,1
4,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,vgg16,1
4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,vgg16,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,vgg16,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,vgg16,1
5,10,0.0,0.0,0.07,0.07,0.9,0.0,0.010599136352539062,0.9,0.0078125,X,vgg16,1
5,10,0.0,0.0,0.01,0.01,0.9,0.0,0.010599136352539062,1.0,0.5,MAX,vgg16,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,vgg16,1
5,10,0.0,0.0,0.03,0.03,0.9,0.0,0.010599136352539062,1.0,0.5,MS,vgg16,1
5,10,0.0,0.0,0.01,0.01,0.9,0.0,0.010599136352539062,1.0,0.5,DyS,vgg16,1
5,10,0.0,0.0,0.01,0.01,0.9,0.0,0.010599136352539062,1.0,0.5,HDy,vgg16,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,vgg16,1
5,10,0.0,0.0,0.03,0.03,0.9,0.0,0.010599136352539062,1.0,0.5,MS2,vgg16,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,vgg16,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,vgg16,1
5,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,vgg16,1
5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,vgg16,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,vgg16,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,vgg16,1
6,10,0.0,0.0,0.07,0.07,0.9,0.0,0.08389854431152344,0.9,0.0625,X,vgg16,1
6,10,0.0,0.0,0.01,0.01,0.9,0.0,0.08389854431152344,1.0,0.5,MAX,vgg16,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,vgg16,1
6,10,0.0,0.0,0.03,0.03,0.9,0.0,0.08389854431152344,1.0,0.5,MS,vgg16,1
6,10,0.0,0.0,0.01,0.01,0.9,0.0,0.08389854431152344,1.0,0.5,DyS,vgg16,1
6,10,0.0,0.0,0.01,0.01,0.9,0.0,0.08389854431152344,1.0,0.5,HDy,vgg16,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,vgg16,1
6,10,0.0,0.0,0.03,0.03,0.9,0.0,0.08389854431152344,1.0,0.5,MS2,vgg16,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,vgg16,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,vgg16,1
6,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,vgg16,1
6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,vgg16,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,vgg16,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,vgg16,1
7,10,0.0,0.0,0.07,0.07,1.0,0.0,0.0020008087158203125,1.0,0.5,X,vgg16,1
7,10,0.0,0.0,0.01,0.01,1.0,0.0,0.0020008087158203125,1.0,0.5,MAX,vgg16,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,vgg16,1
7,10,0.0,0.0,0.03,0.03,1.0,0.0,0.0020008087158203125,1.0,0.5,MS,vgg16,1
7,10,0.0,0.0,0.01,0.01,1.0,0.0,0.0020008087158203125,1.0,0.5,DyS,vgg16,1
7,10,0.0,0.0,0.01,0.01,1.0,0.0,0.0020008087158203125,1.0,0.5,HDy,vgg16,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,vgg16,1
7,10,0.0,0.0,0.03,0.03,1.0,0.0,0.0020008087158203125,1.0,0.5,MS2,vgg16,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,vgg16,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,vgg16,1
7,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,vgg16,1
7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,vgg16,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,vgg16,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,vgg16,1
8,10,0.0,0.0,0.07,0.07,0.9,0.0,0.30409812927246094,0.9,0.25,X,vgg16,1
8,10,0.0,0.0,0.01,0.01,0.9,0.0,0.30409812927246094,1.0,0.5,MAX,vgg16,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,vgg16,1
8,10,0.0,0.0,0.01,0.01,0.9,0.0,0.30409812927246094,1.0,0.5,MS,vgg16,1
8,10,0.0,0.0,0.01,0.01,0.9,0.0,0.30409812927246094,1.0,0.5,DyS,vgg16,1
8,10,0.0,0.0,0.02,0.02,0.9,0.0,0.30409812927246094,1.0,0.5,HDy,vgg16,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,vgg16,1
8,10,0.0,0.0,0.01,0.01,0.9,0.0,0.30409812927246094,1.0,0.5,MS2,vgg16,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,vgg16,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,vgg16,1
8,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,vgg16,1
8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,vgg16,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,vgg16,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,vgg16,1
9,10,0.0,0.0,0.07,0.07,0.9,0.0,0.010599136352539062,0.9,0.0078125,X,vgg16,1
9,10,0.0,0.0,0.01,0.01,0.9,0.0,0.010599136352539062,1.0,0.5,MAX,vgg16,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,vgg16,1
9,10,0.0,0.0,0.03,0.03,0.9,0.0,0.010599136352539062,1.0,0.5,MS,vgg16,1
9,10,0.0,0.0,0.01,0.01,0.9,0.0,0.010599136352539062,1.0,0.5,DyS,vgg16,1
9,10,0.0,0.0,0.01,0.01,0.9,0.0,0.010599136352539062,1.0,0.5,HDy,vgg16,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,vgg16,1
9,10,0.0,0.0,0.03,0.03,0.9,0.0,0.010599136352539062,1.0,0.5,MS2,vgg16,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,vgg16,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,vgg16,1
9,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,vgg16,1
9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,vgg16,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,vgg16,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,vgg16,1
10,10,0.0,0.0,0.07,0.07,1.0,0.0,0.25150108337402344,0.9,0.25,X,vgg16,1
10,10,0.0,0.0,0.01,0.01,1.0,0.0,0.25150108337402344,1.0,0.5,MAX,vgg16,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,vgg16,1
10,10,0.0,0.0,0.01,0.01,1.0,0.0,0.25150108337402344,1.0,0.5,MS,vgg16,1
10,10,0.0,0.0,0.01,0.01,1.0,0.0,0.25150108337402344,1.0,0.5,DyS,vgg16,1
10,10,0.0,0.0,0.01,0.01,1.0,0.0,0.25150108337402344,1.0,0.5,HDy,vgg16,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,vgg16,1
10,10,0.0,0.0,0.01,0.01,1.0,0.0,0.25150108337402344,1.0,0.5,MS2,vgg16,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,vgg16,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,vgg16,1
10,10,0.0,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,vgg16,1
10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,vgg16,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,vgg16,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,vgg16,1
1,10,0.05,0.0,0.07,0.07,1.0,0.0,0.25150108337402344,0.9,0.25,X,vgg16,1
1,10,0.05,0.0,0.01,0.01,1.0,0.0,0.25150108337402344,1.0,0.5,MAX,vgg16,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,vgg16,1
1,10,0.05,0.0,0.01,0.01,1.0,0.0,0.25150108337402344,1.0,0.5,MS,vgg16,1
1,10,0.05,0.0,0.01,0.01,1.0,0.0,0.25150108337402344,1.0,0.5,DyS,vgg16,1
1,10,0.05,0.0,0.01,0.01,1.0,0.0,0.25150108337402344,1.0,0.5,HDy,vgg16,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,vgg16,1
1,10,0.05,0.0,0.01,0.01,1.0,0.0,0.25150108337402344,1.0,0.5,MS2,vgg16,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,vgg16,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,vgg16,1
1,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,vgg16,1
1,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,vgg16,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,vgg16,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,vgg16,1
2,10,0.05,0.0,0.07,0.07,0.9,0.0,0.020498275756835938,0.9,0.015625,X,vgg16,1
2,10,0.05,0.0,0.01,0.01,0.9,0.0,0.020498275756835938,1.0,0.5,MAX,vgg16,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,vgg16,1
2,10,0.05,0.0,0.03,0.03,0.9,0.0,0.020498275756835938,1.0,0.5,MS,vgg16,1
2,10,0.05,0.0,0.01,0.01,0.9,0.0,0.020498275756835938,1.0,0.5,DyS,vgg16,1
2,10,0.05,0.0,0.01,0.01,0.9,0.0,0.020498275756835938,1.0,0.5,HDy,vgg16,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,vgg16,1
2,10,0.05,0.0,0.03,0.03,0.9,0.0,0.020498275756835938,1.0,0.5,MS2,vgg16,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,vgg16,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,vgg16,1
2,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,vgg16,1
2,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,vgg16,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,vgg16,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,vgg16,1
3,10,0.05,0.0,0.07,0.07,1.0,0.0,0.25150108337402344,0.9,0.25,X,vgg16,1
3,10,0.05,0.0,0.01,0.01,1.0,0.0,0.25150108337402344,1.0,0.5,MAX,vgg16,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,vgg16,1
3,10,0.05,0.0,0.01,0.01,1.0,0.0,0.25150108337402344,1.0,0.5,MS,vgg16,1
3,10,0.05,0.0,0.01,0.01,1.0,0.0,0.25150108337402344,1.0,0.5,DyS,vgg16,1
3,10,0.05,0.0,0.01,0.01,1.0,0.0,0.25150108337402344,1.0,0.5,HDy,vgg16,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,vgg16,1
3,10,0.05,0.0,0.01,0.01,1.0,0.0,0.25150108337402344,1.0,0.5,MS2,vgg16,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,vgg16,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,vgg16,1
3,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,vgg16,1
3,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,vgg16,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,vgg16,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,vgg16,1
4,10,0.05,0.0,0.07,0.07,1.0,0.0,0.0053005218505859375,0.9,0.00390625,X,vgg16,1
4,10,0.05,0.0,0.01,0.01,1.0,0.0,0.0053005218505859375,1.0,0.5,MAX,vgg16,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,vgg16,1
4,10,0.05,0.0,0.03,0.03,1.0,0.0,0.0053005218505859375,1.0,0.5,MS,vgg16,1
4,10,0.05,0.0,0.01,0.01,1.0,0.0,0.0053005218505859375,1.0,0.5,DyS,vgg16,1
4,10,0.05,0.0,0.01,0.01,1.0,0.0,0.0053005218505859375,1.0,0.5,HDy,vgg16,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,vgg16,1
4,10,0.05,0.0,0.03,0.03,1.0,0.0,0.0053005218505859375,1.0,0.5,MS2,vgg16,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,vgg16,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,vgg16,1
4,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,vgg16,1
4,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,vgg16,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,vgg16,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,vgg16,1
5,10,0.05,0.0,0.07,0.07,0.9,0.0,0.0048999786376953125,1.0,0.5,X,vgg16,1
5,10,0.05,0.0,0.01,0.01,0.9,0.0,0.0048999786376953125,1.0,0.5,MAX,vgg16,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,vgg16,1
5,10,0.05,0.0,0.03,0.03,0.9,0.0,0.0048999786376953125,1.0,0.5,MS,vgg16,1
5,10,0.05,0.0,0.01,0.01,0.9,0.0,0.0048999786376953125,1.0,0.5,DyS,vgg16,1
5,10,0.05,0.0,0.01,0.01,0.9,0.0,0.0048999786376953125,1.0,0.5,HDy,vgg16,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,vgg16,1
5,10,0.05,0.0,0.03,0.03,0.9,0.0,0.0048999786376953125,1.0,0.5,MS2,vgg16,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,vgg16,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,vgg16,1
5,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,vgg16,1
5,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,vgg16,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,vgg16,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,vgg16,1
6,10,0.05,0.0,0.07,0.07,0.9,0.0,0.03589820861816406,0.9,0.03125,X,vgg16,1
6,10,0.05,0.0,0.01,0.01,0.9,0.0,0.03589820861816406,1.0,0.5,MAX,vgg16,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,vgg16,1
6,10,0.05,0.0,0.03,0.03,0.9,0.0,0.03589820861816406,1.0,0.5,MS,vgg16,1
6,10,0.05,0.0,0.01,0.01,0.9,0.0,0.03589820861816406,1.0,0.5,DyS,vgg16,1
6,10,0.05,0.0,0.01,0.01,0.9,0.0,0.03589820861816406,1.0,0.5,HDy,vgg16,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,vgg16,1
6,10,0.05,0.0,0.03,0.03,0.9,0.0,0.03589820861816406,1.0,0.5,MS2,vgg16,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,vgg16,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,vgg16,1
6,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,vgg16,1
6,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,vgg16,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,vgg16,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,vgg16,1
7,10,0.05,0.0,0.05,0.05,1.0,0.0,0.36210060119628906,1.0,0.5,X,vgg16,1
7,10,0.05,0.0,0.01,0.01,1.0,0.0,0.36210060119628906,1.0,0.5,MAX,vgg16,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,vgg16,1
7,10,0.05,0.0,0.01,0.01,1.0,0.0,0.36210060119628906,1.0,0.5,MS,vgg16,1
7,10,0.05,0.0,0.01,0.01,1.0,0.0,0.36210060119628906,1.0,0.5,DyS,vgg16,1
7,10,0.05,0.0,0.01,0.01,1.0,0.0,0.36210060119628906,1.0,0.5,HDy,vgg16,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,vgg16,1
7,10,0.05,0.0,0.01,0.01,1.0,0.0,0.36210060119628906,1.0,0.5,MS2,vgg16,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,vgg16,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,vgg16,1
7,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,vgg16,1
7,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,vgg16,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,CC,vgg16,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,vgg16,1
8,10,0.05,0.0,0.07,0.07,0.9,0.0,0.022298812866210938,0.9,0.01953125,X,vgg16,1
8,10,0.05,0.0,0.01,0.01,0.9,0.0,0.022298812866210938,1.0,0.5,MAX,vgg16,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,T50,vgg16,1
8,10,0.05,0.0,0.03,0.03,0.9,0.0,0.022298812866210938,1.0,0.5,MS,vgg16,1
8,10,0.05,0.0,0.01,0.01,0.9,0.0,0.022298812866210938,1.0,0.5,DyS,vgg16,1
8,10,0.05,0.0,0.01,0.01,0.9,0.0,0.022298812866210938,1.0,0.5,HDy,vgg16,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,vgg16,1
8,10,0.05,0.0,0.03,0.03,0.9,0.0,0.022298812866210938,1.0,0.5,MS2,vgg16,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,vgg16,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,vgg16,1
8,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,vgg16,1
8,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,vgg16,1
9,10,0.05,0.0,0.1,0.1,0.9,0.0,0.5,0.9,0.5,CC,vgg16,1
9,10,0.05,0.0,0.08,0.08,0.9,0.0,0.5175991058349609,0.9,0.5,ACC,vgg16,1
9,10,0.05,0.0,0.05,0.05,0.9,0.0,0.5175991058349609,0.9,0.5,X,vgg16,1
9,10,0.05,0.0,0.01,0.01,0.9,0.0,0.5175991058349609,1.0,0.75,MAX,vgg16,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.75,1.0,0.75,T50,vgg16,1
9,10,0.05,0.0,0.01,0.01,0.9,0.0,0.5175991058349609,1.0,0.75,MS,vgg16,1
9,10,0.05,0.0,0.01,0.01,0.9,0.0,0.5175991058349609,1.0,0.75,DyS,vgg16,1
9,10,0.05,0.0,0.01,0.01,0.9,0.0,0.5175991058349609,1.0,0.75,HDy,vgg16,1
9,10,0.05,0.0,0.0,0.0,1.0,0.0,0.75,1.0,0.75,SORD,vgg16,1
