sample,test_size,alpha,actual_prop,pred_prop,abs_error,acc,f_score,thr,acc2,thr2,quantifier,model,pt
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,ACC,resnet50,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,X,resnet50,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MAX,resnet50,1
10,10,0.05,0.0,1.0,1.0,0.5,0.0,1.9073486328125e-06,0.8,0.00390625,T50,resnet50,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS,resnet50,1
10,10,0.05,0.0,0.01,0.01,1.0,0.0,0.0053005218505859375,1.0,0.5,DyS,resnet50,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,HDy,resnet50,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SORD,resnet50,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,MS2,resnet50,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,EMQ,resnet50,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,FM,resnet50,1
10,10,0.05,0.0,-0.0,0.0,1.0,0.0,0.5,1.0,0.5,FMM,resnet50,1
10,10,0.05,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,SMM,resnet50,1
1,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,resnet50,1
1,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,resnet50,1
1,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,X,resnet50,1
1,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,resnet50,1
1,10,0.1,0.1,1.0,0.9,0.5,0.2857142857142857,1.9073486328125e-06,0.9,0.00390625,T50,resnet50,1
1,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,resnet50,1
1,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,DyS,resnet50,1
1,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,HDy,resnet50,1
1,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,resnet50,1
1,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,resnet50,1
1,10,0.1,0.1,0.08,0.02,1.0,1.0,0.9955997467041016,1.0,0.5,EMQ,resnet50,1
1,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,resnet50,1
1,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FMM,resnet50,1
1,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SMM,resnet50,1
2,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,resnet50,1
2,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,resnet50,1
2,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,X,resnet50,1
2,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,resnet50,1
2,10,0.1,0.1,1.0,0.9,0.8,0.5,1.9073486328125e-06,1.0,0.5,T50,resnet50,1
2,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,resnet50,1
2,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,DyS,resnet50,1
2,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,HDy,resnet50,1
2,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,resnet50,1
2,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,resnet50,1
2,10,0.1,0.1,0.08,0.02,0.9,0.0,0.9946002960205078,1.0,0.5,EMQ,resnet50,1
2,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,resnet50,1
2,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FMM,resnet50,1
2,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SMM,resnet50,1
3,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,resnet50,1
3,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,resnet50,1
3,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,X,resnet50,1
3,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,resnet50,1
3,10,0.1,0.1,1.0,0.9,0.5,0.2857142857142857,1.9073486328125e-06,0.8,0.00390625,T50,resnet50,1
3,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,resnet50,1
3,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,DyS,resnet50,1
3,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,HDy,resnet50,1
3,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,resnet50,1
3,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,resnet50,1
3,10,0.1,0.1,0.09,0.01,0.9,0.0,0.9969005584716797,1.0,0.5,EMQ,resnet50,1
3,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,resnet50,1
3,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FMM,resnet50,1
3,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SMM,resnet50,1
4,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,resnet50,1
4,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,resnet50,1
4,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,X,resnet50,1
4,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,resnet50,1
4,10,0.1,0.1,1.0,0.9,0.7,0.4,1.9073486328125e-06,0.9,0.00390625,T50,resnet50,1
4,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,resnet50,1
4,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,DyS,resnet50,1
4,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,HDy,resnet50,1
4,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,resnet50,1
4,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,resnet50,1
4,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,EMQ,resnet50,1
4,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,resnet50,1
4,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FMM,resnet50,1
4,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SMM,resnet50,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,resnet50,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,resnet50,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,X,resnet50,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,resnet50,1
5,10,0.1,0.1,1.0,0.9,0.5,0.2857142857142857,1.9073486328125e-06,0.6,0.00390625,T50,resnet50,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,resnet50,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,DyS,resnet50,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,HDy,resnet50,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,resnet50,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,resnet50,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,EMQ,resnet50,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,resnet50,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FMM,resnet50,1
5,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SMM,resnet50,1
6,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,resnet50,1
6,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,resnet50,1
6,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,X,resnet50,1
6,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,resnet50,1
6,10,0.1,0.1,1.0,0.9,0.6,0.33333333333333337,1.9073486328125e-06,0.7,0.00390625,T50,resnet50,1
6,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,resnet50,1
6,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,DyS,resnet50,1
6,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,HDy,resnet50,1
6,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,resnet50,1
6,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,resnet50,1
6,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,EMQ,resnet50,1
6,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,resnet50,1
6,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FMM,resnet50,1
6,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SMM,resnet50,1
7,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,resnet50,1
7,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,resnet50,1
7,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,X,resnet50,1
7,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,resnet50,1
7,10,0.1,0.1,1.0,0.9,0.6,0.33333333333333337,1.9073486328125e-06,0.7,0.00390625,T50,resnet50,1
7,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,resnet50,1
7,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,DyS,resnet50,1
7,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,HDy,resnet50,1
7,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,resnet50,1
7,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,resnet50,1
7,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,EMQ,resnet50,1
7,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,resnet50,1
7,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FMM,resnet50,1
7,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SMM,resnet50,1
8,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,resnet50,1
8,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,resnet50,1
8,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,X,resnet50,1
8,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,resnet50,1
8,10,0.1,0.1,1.0,0.9,0.6,0.33333333333333337,1.9073486328125e-06,0.7,0.00390625,T50,resnet50,1
8,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,resnet50,1
8,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,DyS,resnet50,1
8,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,HDy,resnet50,1
8,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,resnet50,1
8,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,resnet50,1
8,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,EMQ,resnet50,1
8,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,resnet50,1
8,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FMM,resnet50,1
8,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SMM,resnet50,1
9,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,resnet50,1
9,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,resnet50,1
9,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,X,resnet50,1
9,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,resnet50,1
9,10,0.1,0.1,1.0,0.9,0.4,0.25,1.9073486328125e-06,0.8,0.00390625,T50,resnet50,1
9,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,resnet50,1
9,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,DyS,resnet50,1
9,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,HDy,resnet50,1
9,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,resnet50,1
9,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,resnet50,1
9,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,EMQ,resnet50,1
9,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,resnet50,1
9,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FMM,resnet50,1
9,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SMM,resnet50,1
10,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,resnet50,1
10,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,resnet50,1
10,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,X,resnet50,1
10,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,resnet50,1
10,10,0.1,0.1,1.0,0.9,0.7,0.4,1.9073486328125e-06,0.9,0.00390625,T50,resnet50,1
10,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,resnet50,1
10,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,DyS,resnet50,1
10,10,0.1,0.1,0.0,0.1,0.9,0.0,0.96875,0.9,0.96875,HDy,resnet50,1
10,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,resnet50,1
10,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,resnet50,1
10,10,0.1,0.1,0.0,0.1,0.9,0.0,0.96875,0.9,0.96875,EMQ,resnet50,1
10,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,resnet50,1
10,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FMM,resnet50,1
10,10,0.1,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SMM,resnet50,1
1,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,resnet50,1
1,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,resnet50,1
1,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,X,resnet50,1
1,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,resnet50,1
1,10,0.15,0.1,1.0,0.9,0.7,0.4,1.9073486328125e-06,1.0,0.5,T50,resnet50,1
1,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,resnet50,1
1,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,DyS,resnet50,1
1,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,HDy,resnet50,1
1,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,resnet50,1
1,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,resnet50,1
1,10,0.15,0.1,0.07,0.03,1.0,1.0,0.9937992095947266,1.0,0.5,EMQ,resnet50,1
1,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,resnet50,1
1,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FMM,resnet50,1
1,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SMM,resnet50,1
2,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,resnet50,1
2,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,resnet50,1
2,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,X,resnet50,1
2,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,resnet50,1
2,10,0.15,0.1,1.0,0.9,0.7,0.4,1.9073486328125e-06,0.9,0.00390625,T50,resnet50,1
2,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,resnet50,1
2,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,DyS,resnet50,1
2,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,HDy,resnet50,1
2,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,resnet50,1
2,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,resnet50,1
2,10,0.15,0.1,0.08,0.02,1.0,1.0,0.9955997467041016,1.0,0.5,EMQ,resnet50,1
2,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,resnet50,1
2,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FMM,resnet50,1
2,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SMM,resnet50,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,resnet50,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,resnet50,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,X,resnet50,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,resnet50,1
3,10,0.15,0.1,1.0,0.9,0.7,0.4,1.9073486328125e-06,1.0,0.5,T50,resnet50,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,resnet50,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,DyS,resnet50,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,HDy,resnet50,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,resnet50,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,resnet50,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,EMQ,resnet50,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,resnet50,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FMM,resnet50,1
3,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SMM,resnet50,1
4,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,resnet50,1
4,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,resnet50,1
4,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,X,resnet50,1
4,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,resnet50,1
4,10,0.15,0.1,1.0,0.9,0.7,0.4,1.9073486328125e-06,0.8,0.00390625,T50,resnet50,1
4,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,resnet50,1
4,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,DyS,resnet50,1
4,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,HDy,resnet50,1
4,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,resnet50,1
4,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,resnet50,1
4,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,EMQ,resnet50,1
4,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,resnet50,1
4,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FMM,resnet50,1
4,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SMM,resnet50,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,resnet50,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,resnet50,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,X,resnet50,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,resnet50,1
5,10,0.15,0.1,1.0,0.9,0.5,0.2857142857142857,1.9073486328125e-06,0.6,0.00390625,T50,resnet50,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,resnet50,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,DyS,resnet50,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,HDy,resnet50,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,resnet50,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,resnet50,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,EMQ,resnet50,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,resnet50,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FMM,resnet50,1
5,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SMM,resnet50,1
6,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,resnet50,1
6,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,resnet50,1
6,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,X,resnet50,1
6,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,resnet50,1
6,10,0.15,0.1,1.0,0.9,0.8,0.5,1.9073486328125e-06,0.9,0.00390625,T50,resnet50,1
6,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,resnet50,1
6,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,DyS,resnet50,1
6,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,HDy,resnet50,1
6,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,resnet50,1
6,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,resnet50,1
6,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,EMQ,resnet50,1
6,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,resnet50,1
6,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FMM,resnet50,1
6,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SMM,resnet50,1
7,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,resnet50,1
7,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,resnet50,1
7,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,X,resnet50,1
7,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,resnet50,1
7,10,0.15,0.1,1.0,0.9,0.6,0.33333333333333337,1.9073486328125e-06,0.8,0.00390625,T50,resnet50,1
7,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,resnet50,1
7,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,DyS,resnet50,1
7,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,HDy,resnet50,1
7,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,resnet50,1
7,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,resnet50,1
7,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,EMQ,resnet50,1
7,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,resnet50,1
7,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FMM,resnet50,1
7,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SMM,resnet50,1
8,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,resnet50,1
8,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,resnet50,1
8,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,X,resnet50,1
8,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,resnet50,1
8,10,0.15,0.1,1.0,0.9,0.7,0.4,1.9073486328125e-06,0.8,0.00390625,T50,resnet50,1
8,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS,resnet50,1
8,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,DyS,resnet50,1
8,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,HDy,resnet50,1
8,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SORD,resnet50,1
8,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MS2,resnet50,1
8,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,EMQ,resnet50,1
8,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FM,resnet50,1
8,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,FMM,resnet50,1
8,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,SMM,resnet50,1
9,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,CC,resnet50,1
9,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,ACC,resnet50,1
9,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,X,resnet50,1
9,10,0.15,0.1,0.1,0.0,1.0,1.0,0.5,1.0,0.5,MAX,resnet50,1
9,10,0.15,0.1,1.0,0.9,0.5,0.2857142857142857,1.9073486328125e-06,1.0,0.5,T50,resnet50,1
